--------------------------------------------------------------------------


 ******** Logging timestamp:	2019-04-06 13:55:28.947099 ********


Module name 			 Number of lines 	 PEP-8 violations

readVDF2.py                             12231                  1441
readVDF_2_new_plot.py                   10614                  1310
gammaKappaBeta.py                       1735                     3
TimeEvolutionGammaKappaBeta.py          1516                     1
VDFnetwork.py                           1372                    24
velocityCheck.py                        1196                    35
Sigma_plot.py                           909                     11
readVDF_2_new_files.py                  675                    256
Sigma_calc.py                           553                     58
readVDF2FileLst.py                      546                      0
Sigma_calc_OOP.py                       514                     59
fileLsts.py                             464                     19
VDF.py                                  433                     11
VDFvelocityBins.py                      370                     32
RhoAndGaussianAndTsallis.py             301                      2
GaussianAndTsallis.py                   274                      2
rename.py                               234                      0
vSphericalAnd_vBins.py                  234                      4
snapshotFiles.py                        209                      9
Read.py                                 197                      6
Gammas_and_R_middles.py                 195                      0
getSnapshotValues.py                    149                      2
regexUpper.py                           117                      1
readVDF.py                              115                      0
splitVDFt.py                            107                      2
pylab_test.py                            91                      0
dataLsts.py                              90                      0
KPI.py                                   68                      9
NoOfParticlesAndParticleMass.py          22                      0
terminal_code.py                         21                      0
definePaths.py                           15                      0
colorsAndSymbols.py                      10                      0

 ************** Number of Python scripts: 	32 ************** 

--------------------------------------------------------------------------


 ******** Logging timestamp:	2019-04-07 09:57:05.421413 ********


Module name 			 Number of lines 	 PEP-8 violations

readVDF2.py                             10856                  1728
readVDF_2_new_plot.py                   9903                  1310
gammaKappaBeta.py                       1735                     3
TimeEvolutionGammaKappaBeta.py          1516                     1
VDFnetwork.py                           1372                    24
velocityCheck.py                        1196                    35
Sigma_plot.py                           909                     11
readVDF_2_new_files.py                  675                    256
Sigma_calc.py                           553                     58
readVDF2FileLst.py                      546                      0
Sigma_calc_OOP.py                       514                     59
fileLsts.py                             464                     19
VDF.py                                  433                     11
VDFvelocityBins.py                      370                     32
RhoAndGaussianAndTsallis.py             301                      2
GaussianAndTsallis.py                   274                      2
rename.py                               234                      0
vSphericalAnd_vBins.py                  234                      4
snapshotFiles.py                        209                      9
Read.py                                 197                      6
Gammas_and_R_middles.py                 195                      0
getSnapshotValues.py                    149                      2
regexUpper.py                           117                      1
readVDF.py                              115                      0
splitVDFt.py                            107                      2
pylab_test.py                            91                      0
dataLsts.py                              90                      0
KPI.py                                   68                      9
NoOfParticlesAndParticleMass.py          22                      0
terminal_code.py                         21                      0
definePaths.py                           15                      0
colorsAndSymbols.py                      10                      0

 ************** Number of Python scripts: 	32 ************** 

--------------------------------------------------------------------------


 ******** Logging timestamp:	2019-04-13 12:11:58.050332 ********


Module name 			 Number of lines 	 PEP-8 violations

readVDF2.py                             10855                  1724
readVDF_2_new_plot.py                   9903                  1310
gammaKappaBeta.py                       1691                     3
TimeEvolutionGammaKappaBeta.py          1516                     1
VDFnetwork.py                           1368                    18
velocityCheck.py                        1190                    34
Sigma_plot.py                           909                     11
readVDF_2_new_files.py                  675                    256
Sigma_calc.py                           553                     58
readVDF2FileLst.py                      546                      0
Sigma_calc_OOP.py                       514                     59
fileLsts.py                             464                     19
VDF.py                                  433                     11
VDFvelocityBins.py                      370                     32
RhoAndGaussianAndTsallis.py             301                      2
GaussianAndTsallis.py                   290                      5
rename.py                               234                      0
vSphericalAnd_vBins.py                  222                      0
snapshotFiles.py                        209                      9
Read.py                                 197                      6
Gammas_and_R_middles.py                 195                      0
getSnapshotValues.py                    149                      2
regexUpper.py                           117                      1
readVDF.py                              115                      0
splitVDFt.py                            107                      2
pylab_test.py                            91                      0
dataLsts.py                              90                      0
radius_and_velocity_funcs.py             87                      4
KPI.py                                   68                      9
NoOfParticlesAndParticleMass.py          22                      0
terminal_code.py                         21                      0
definePaths.py                           15                      0
colorsAndSymbols.py                      8                       0

 ************** Number of Python scripts: 	33 ************** 

